ita,,srd,,,,,
scioglimento,n,isorvimentu,,bauladu,,,
speciale,adj,ispetziale,,bauladu,,,
specializzazione,n,ispetzializatzione,,bauladu,,,
specificamente,adv,ispetzificamente,,bauladu,,,
specifico,adj,ispetzìficu,,bauladu,,,
sport,n,isport,,bauladu,,,
extratributaria,adj,extratributària,,bauladu,,,
stabilito,adj,istabilidu,,bauladu,,,
standard,nadj,istandard,,bauladu,,,
stanziamento,n,istantziamentu,,bauladu,,,
ISTAT,acr,ISTAT,,bauladu,,,
stazione,n,istatzione,,bauladu,,,
statistica,nadj,istatìstica,,bauladu,,,
stipulato,adj,istipuladu,,bauladu,,,
statuto,n,istitutu,,bauladu,,,
stanziato,adj,istraordinàriu,,bauladu,,,
strumentale,adj,istrumentale,,bauladu,,,
struttura,n,istrutura,,bauladu,,,
KB,acr,KB,,bauladu,,,
KC,acr,KC,,bauladu,,,
funzionariu,adj,funtzionàriu,,bauladu,,,
fusione,n,fusione,,bauladu,,,
legale,nadj,legale,,bauladu,,,
liquidare,vblex,licuidare,,bauladu,,,
locazione,n,locatzione,,bauladu,,,
luce,n,lughe,,bauladu,,,
lusso,n,lussu,,bauladu,,,
arrivare,vblex,lòmpere,,bauladu,,,
manovra,n,manovra,,bauladu,,,
mantenere,vblex,mantènnere,,bauladu,,,
matrimonio,n,matrimòniu,,bauladu,,,
materia,n,matèria,,bauladu,,,
miglioramento,n,megioru,,bauladu,,,
nominato,adj,mentovadu,,bauladu,,,
mentre,conj,mentras,,bauladu,,,
mese,n,mese,,bauladu,,,
inadempiente,adj,inadempiente,,bauladu,,,
microchip,n,microchip,,bauladu,,,
miss,abbrev.,miss,,bauladu,,,
modificato,adj,modificadu,,bauladu,,,
MQ,acr,MQ,,bauladu,esta es una unidad de medida… va en maiuscula,,
mostra,n,mustra,,bauladu,,,
minimo,nadj,mìnimu,,bauladu,,,
detto,adj,naradu,,bauladu,,,
naturale,adj,naturale,,bauladu,,,
pulito,adj,netu,,bauladu,,,
necessità,n,netzessidade,,bauladu,,,
notevole,adj,notèvole,,bauladu,,,
obbligatorio,adj,obligatòriu,,bauladu,,,
occasione,n,ocasione,,bauladu,,,
operativo,n,operativu,,bauladu,,,
oppure,conj,opuru,,bauladu,,,
organizzativo,adj,organizativu,,bauladu,,,
orientamento,n,orientamentu,,bauladu,,,
osservatorio,nadj,osservatòriu,,bauladu,,,
ottimale,adj,otimale,,bauladu,,,
paesaggio,n,paesàgiu,,bauladu,,,
iscrizione,n,iscritzione,,bauladu,,,
isola,n,ìsula,,bauladu,,,
particolare,nadj,particulare,,bauladu,,,
partizione,n ,partitzione,,bauladu,,,
pastorale,adj,pastorale,,bauladu,,,
patrimoniale,adj,patrimoniale,,bauladu,,,
pedonale,adj,pedonale,,bauladu,,,
perequativo,adj,agualadore,,bauladu,,,
perimetro,n,perìmetru,,bauladu,,,
perizia,n,perìtzia,,bauladu,,,
personalizzato,adj,personalitzadu,,bauladu,,,
piano,n,pianu,,bauladu,,,
POG,acr,POG,,bauladu,,,
popolare,adj,populare,,bauladu,,,
popolazione,n,populatzione,,bauladu,,,
posizioni,n,positzione,,bauladu,,,
possibilità,n,possibilidade,,bauladu,,,
posta,nadj,posta,,bauladu,,,
predisposto,adj,predispostu,,bauladu,,,
prelievu,adj,prelevamentu,,bauladu,,,
preliminare,adj,preliminare,,bauladu,,,
presentazione,n,presentada,,bauladu,,,
presunto,adj,presumidu,,bauladu,,,
presupposto,nadj,presupostu,,bauladu,,,
preventivo,nadj,preventivu,,bauladu,,,
previdenza,n,previdèntzia,,bauladu,,,
primu,nadj,primu,,bauladu,,,
principale,nadj,printzipale,,bauladu,,,
prioritario,adj,prioritàriu,,bauladu,,,
problematica,n,problemàtica,,bauladu,,,
produttivo,adj,produtivu,,bauladu,,,
profilo,n,profilu,,bauladu,,,
progetto,n,progetu,,bauladu,,,
programmatore,n,programmadore,,bauladu,,,
programmatorio,adj,programmatòriu,,bauladu,,,
prosecuzione,n,sighidura,,bauladu,,,
protocollo,n,protocollu,,bauladu,,,
pubblicata,adj,publicada,,bauladu,,,
qualitativo,adj,calidativu,,bauladu,,,
quantificato,adj,cantificadu,,bauladu,,,
quantificazione,adj,cantificatzione,,bauladu,,,
quota,n,cuota,,bauladu,,,
rappresentativo,adj,rapresentativu,,bauladu,,,
rappresentàntzia,n,rapresentàntzia,,bauladu,,xxx,ERROR
rata,n,rata,,bauladu,,,
realizzato,adj,realizadu,,bauladu,,,
realizzare,vblex,realizare,,bauladu,,,
richiedere,vblex,rechèrrere,,bauladu,,,
riconosciuto,adj,reconnotu,,bauladu,,,
requisito,n,recuisitu,,bauladu,,,
riduzione,n,reduida,,bauladu,,,
ridurre,vblex,reduire,,bauladu,,,
rendere,vblex,rèndere,,bauladu,,,
regime,n,regime,,bauladu,,,
registrato,adj,registradu,,bauladu,,,
recitare,vblex,resare,,bauladu,,,
responsabilità,n,responsabilidade,,bauladu,,,
responsabili,nadj,responsàbile,,bauladu,,,
restante,nadj,restu,,bauladu,,,
residuo,adj,resìduu,,bauladu,,,
ricevuta,nadj,retzida,,bauladu,,,
ricavo,n,ricavu,,bauladu,,,
richiamato,adj,richiamadu,,bauladu,,,
riduzione,n,ridutzione,,bauladu,,,
riguardare,vblex,riguardare,,bauladu,,,
rilevato,adj,rilevadu,,bauladu,,,
risorsa,n,risursa,,bauladu,,,
rivelare,vblex,iscobiare,,bauladu,,,
strada,n,ruga,,bauladu,,,
reddito,n,rèditu,,bauladu,,,
Salaris,np,Salaris,,bauladu,,,
saldo,n,saldu,,bauladu,,,
salvaguardia,n,salvaguàrdia,,bauladu,,,
sanitario,adj,sanitàriu,,bauladu,,,
sanzionato,adj,santzionadu,,bauladu,,,
sanzione,n,santzione,,bauladu,,,
scelta,n,sebestu,,bauladu,,,
secondo,nadj,segundo,,bauladu,,,
semplificazione,n,semplificatzione,,bauladu,,,
senso,n,sentidu,,bauladu,,,
chiusa, chiusura,nadj,serrada,,bauladu,,
cessamento,n,sessamentu,,bauladu,,,
sezione,n,setzione,,bauladu,,,
sindacale,adj,sindacale,,bauladu,,,
singolare,adj,singulare,,bauladu,,,
situato,adj,sitadu,,bauladu,,,
situazione,n,situatzione,,bauladu,,,
soluzione,n,solutzione,,bauladu,,,
sopracitata,adj,subranumenada,,bauladu,,,
sopravvenuto,adj,subravènnidu,,bauladu,,,
sostenere,vblex,sustènnere,,bauladu,,,
socio,n,sòtziu,,bauladu,,,
tabella,n,tabella,,bauladu,,,
tardo,adj,tardu,,bauladu,,,
tasso,n,tassu,,bauladu,,,
tecnologico,adj,tecnològicu,,bauladu,,,
temporale,adj,temporale,,bauladu,,,
tenuto,adj,tentu,,bauladu,,,
spettante,nadj,ispetante,,bauladu,,,
territoriale,adj,territoriale,,bauladu,,,
tesoro,n,tesoro,,bauladu,,,
tecnologia,n,tipologia,,bauladu,,,
titolare,n,titulare,,bauladu,,,
stazione,n,istatzione,,bauladu,,,
tornato,adj,torradu ,,bauladu,,,
restituzione,n,torradura,,bauladu,,,
trama,n,trama,,bauladu,,,
turismo,n,turismu,,bauladu,,,
censo,n,tzensu,,bauladu,,,
cessare,vblex,tzessare,,bauladu,,,
ciclo,n,tziclu,,bauladu,,,
cittadino,n,tzitadinu,,bauladu,,,
civile,n,tzivile,,bauladu,,,
suscettibile,adj,suscetìbile,,bauladu,,,
tariffario,adj,tarifàriu,,bauladu,,,
ubicato,adj,assetiadu,,bauladu,,,
ubicazione,n,assètiu,m,bauladu,,,
ufficiali,nadj,ufitziale,,bauladu,,,
uguale,nadj,uguale,,bauladu,,,
ulteriore,adj,ulteriore,,bauladu,,,
umano,nadj,umanu,,bauladu,,,
unitario,adj,unitàriu,,bauladu,,,
universitaria,adj,universitària,,bauladu,,,
urbanistico,adj,urbanìsticu,,bauladu,,,
uscita,n,uscita,,bauladu,,,
utilizzato,adj,impreadu,,bauladu,,,
utilizzatore,nadj,impitadore,,bauladu,,,
valido,adj,validu,,bauladu,,,
valore,n,valore,,bauladu,,,
valutazione,n,valutatzione,,bauladu,,,
versamento,n,versada,f,bauladu,,,
viabilità,n,viabilidade,,bauladu,,,
vigilanza,n,vigilàntzia,,bauladu,,,
vinculato,n,vinculadu,,bauladu,,,
virtù,n,virtude,,bauladu,,,
vittoria,n,vitòria,,bauladu,,,
valido,adj,vàlidu,,bauladu,,,
altro,adj,àteru,,bauladu,,xxx,
atteso,adj,abetadu,,bauladu,,,
abitativa,adj,abitativa,,bauladu,,,
abitativo,n,abitativu,,bauladu,,,
abitualmente,adv,abitualmente,,bauladu,,,
Abramo,ant,Abramu,,bauladu,,,
accantonato,adj,angronadu,,bauladu,,,
accatastato,adj,acatastadu,,bauladu,,,
accelerare,vblex,atzelerare,,bauladu,,,
accensione,n,allughidura,,bauladu,,,
accertamento,n,atzertamentu,,bauladu,,,
accordo,n,acordu,,bauladu,,,
accompagnato,adj,acumpangiadu,,bauladu,,,
adattamento,n,adatamentu,,bauladu,,,
icontro,n,addòbiu,,bauladu,,,
adeguato,adj,adeguadu,,bauladu,,,
aderente,adj,aderente,,bauladu,,,
adibito,adj,destinadu,,bauladu,,,
affissione,n,afissione,,bauladu,,,
rafforzato,adj,afortigadu,,bauladu,,,
aggiornato,adj,agiornadu,,bauladu,,,
aiuto,n,agiudu,,bauladu,,,
aggregato,n,agregadu,,bauladu,,,
aggregazione,n,agregatzione,,bauladu,,,
agricoltura,n,agricultura,,bauladu,,,
agroalimentare,adj,agroalimentare,,bauladu,,,
agrosilvo,adj,agrosilvo,,bauladu,,,
agricolo,adj,agrìculu,,bauladu,,,
perequativo,adj,agualadore,,bauladu,,,
ripianato,adj,agualadu,,bauladu,,,
ripianare,adj,agualare,,bauladu,,,
alienazione,n,alienatzione,,bauladu,,,
alimentazione,n,alimentatzione,,bauladu,,,
allegare,vblex,allegare,,bauladu,,,
allegato,adj,allegadu,,bauladu,,,
allestimento,n,allestimentu,,bauladu,,,
locatario,n,allogaderi,,bauladu,,,
alloggio,n,allògiu,,bauladu,,,
alunno,n,alunnu,,bauladu,,,
altamente,adv,altamente,,bauladu,,,
ammesso,adj,ammesso,,bauladu,,,
amministrativo,adj,amministrativu,,bauladu,,,
ammontare,vblex,ammontare,,bauladu,,,
ammortamento,n,ammortamentu,,bauladu,,,
predisposizione,n,ammàniu,m,bauladu,,,
ammesso,adj,ammìtidu,,bauladu,,,
sostenuto,adj,amparadu,,bauladu,,,
Angioy,np,Angioy,,bauladu,,,
anagraficamente,adv,anagraficamente,,bauladu,,,
anagrafico,adj,anagràficu,,bauladu,,,
andamento,n,àndala,f,bauladu,,,
rilievo,n,annotu,,bauladu,,,
anticipato,n,antitzipadu,,bauladu,,,
anziano,nadj,antzianu,,bauladu,,,
appalto,n,apaltu,,bauladu,,,
apparato,n,aparatu,,bauladu,,,
appartenenza,n,apartenèntzia,,bauladu,,,
applicare,vblex,aplicare,,bauladu,,,
applicabile,adj,aplicàbile,,bauladu,,,
apposito,adj,apòsitu,,bauladu,,,
archeologico,adj,archeològicu,,bauladu,,,
architettonico,adj,architetònicu,,bauladu,,,
archivio,n,archìviu,,bauladu,,,
arco,n,arcu,,bauladu,,,
aria,n,aria,,bauladu,,,
armato,adj,armadu,,bauladu,,,
armonizzazione,n,armonizatzione,,bauladu,,,
rischio,n,arriscu,,bauladu,,,
arte,n,arte,,bauladu,,,
articolato,adj,articuladu,,bauladu,,,
artigianale,adj,artesanale,,bauladu,,,
artigianato,n,artesania,f,bauladu,,,
artisticu,adj,artìsticu,,bauladu,,,
artìculu,n,articulo,,bauladu,,,
assegnata,adj,assignadu,,bauladu,,,
assegnatario,n,assignatàriu,,bauladu,,,
assemblea,n,assemblea,,bauladu,,,
assestamento,n,assentu,,bauladu,,,
assimilato,n,assimiladu,,bauladu,,,
associazionismo,n,assotziatzionismu,,bauladu,,,
assoggettato,adj,assugetadu,,bauladu,,,
assunto,adj,assumidu,,bauladu,,,
asta,n,asta,,bauladu,,,
attenzione,n,atentzione,,bauladu,,,
attestazione,n,atestatzione,,bauladu,,,
attivato,adj,ativadu,,bauladu,,,
attribuito,adj,atribuidu,,bauladu,,,
attuale,adj,atuale,,bauladu,,,
attuativo,adj,atuativo,,bauladu,,,
accelerare,vblex,atzelerare,,bauladu,,,
accertare,vblex,atzertare,,bauladu,,,
accesso,n,atzessu,,bauladu,,,
azione,n,atzione,,bauladu,,,
aumentu,n,aumentu,,bauladu,,,
ausiliare,nadj,ausiliare,,bauladu,,,
atto,n,àutu,,bauladu,,,
autonomo,adj,autònomu,,bauladu,,,
verificato,adj,averguadu,,bauladu,,,
verificare,vblex,averguare,,bauladu,,,
verifica,n,averiguada,,bauladu,,,
avvio,n,aviu,,bauladu,,,
banca,n,banca,,bauladu,,,
bando,n,bandu,,bauladu,,,
Barbara,ant,Barbara,,bauladu,,,
balore,n,balore,,bauladu,,,
benzina,n,benzina,,bauladu,,,
Bernasconi,np,Bernasconi,,bauladu,,,
riversato,adj,bessadu,,bauladu,,,
biennale,adj,biennale,,bauladu,,,
bilingue,n,billete,,bauladu,,,
bilingue,nadj,bilìngue,,bauladu,,,
venti,nadj,binti,,bauladu,,,
sogno, parere,n,bisu,,bauladu,,
Bolzano,top,Boltzanu,,bauladu,,,
Bonarcado,top,Bonàrcadu,,bauladu,,,
bolletta,n,bulleta,,bauladu,,,
bollettino,n,bulletinu,,bauladu,,,
burocratico,adj,burocràticu,,bauladu,,,
calcolarsi,n,bursa,,bauladu,,,
valere,vblex,bàlere,,bauladu,,,
valido,adj,bàlidu,,bauladu,,,
carico,adj,bàriu,,bauladu,,,
vendita,n,bèndida,,bauladu,,,
sedia,n,cadira,,bauladu,,,
calare,n,calare,,bauladu,,,
caminu,n,caminu,,bauladu,,,
campagna,n,campagna,,bauladu,,,
campo,n,campu ,,bauladu,,,
cimitero,n,campusantu,,bauladu,,,
quando,n,cando,,bauladu,,,
quantità,n,cantidade,,bauladu,,,
accantonato,adj,cantonadu,,bauladu,,,
accantonato,n,cantonamentu,,bauladu,,,
cancellazione,n,cantzelladura,,bauladu,,,
contenuto,adj,capidu,,bauladu,,,
caratteristica,n,caraterìstica,,bauladu,,,
carburante,n,carburante,,bauladu,,,
caria,n,caria,,bauladu,,,
carriera,n,carriera,,bauladu,,,
cartellonistica,n,cartellonistica,,bauladu,,,
carattere,n,caràtere,,bauladu,,,
cassa,n,cassa,,bauladu,,,
Cagliari,top,Casteddu,,bauladu,,,
catastale,adj,catastale,,bauladu,,,
catalogazione,n,catalogatzione,,bauladu,,,
causare,vblex,causare,,bauladu,,,
ceduto,adj,tzèdidu,,bauladu,,,
settimana,n,chida,,bauladu,,,
chilometro,n,chilòmetru,,bauladu,,,
centrale,nadj,tzentrale,,bauladu,,,
certificazione,n,tzertificatzione,,bauladu,,,
cessato,adj,tzessadu,,bauladu,,,
classe,n,classe,,bauladu,,,
classificato,adj,classificadu,,bauladu,,,
classificazione,n,classificazione,,bauladu,,,
riscossione,n,coberamentu,m,bauladu,,,
coperto,adj,cobertu,,bauladu,,,
cibo,n,màndigu,,bauladu,,,
coincidere,vblex,cointzìdere,,bauladu,,,
collaboratore,n,collaboradore,,bauladu,,,
collocamento,n,collocamentu,,bauladu,,,
combinato,adj,combinato,,bauladu,,,
commerciale,adj,commerciale,,bauladu,,,
inizio,n,comintzu,,bauladu,,,
comodante,adj,comodante,,bauladu,,,
comodatario,adj,comodatàriu,,bauladu,,,
computo,n,compudu,,bauladu,,,
concluso,adj,concruidu,,bauladu,,,
connesso,adj,connètidu,,bauladu,,,
consecutivo,adj,consecutivu,,bauladu,,,
CONSOB,acr,CONSOB,,bauladu,,,
consolidato,adj,consolidadu,,bauladu,,,
consultazione,n,consultatzione,,bauladu,,,
consulenza,n,consulèntzia,,bauladu,,,
consumo,n,consumu,,bauladu,,,
contato,adj,contadu,,bauladu,,,
contare,vblex,contare,,bauladu,,,
continuato,adj,continuadu,,bauladu,,,
contabile,adj,contàbile,,bauladu,,,
concessionario,nadj,cuntzessionàriu,,bauladu,,,
contribuente,n,contribuente,,bauladu,,,
contributo,n,contributu,,bauladu,,,
controllato,n,controlladu,,bauladu,,,
cooperazione,n,cooperatzione,,bauladu,,,
coordinato,adj,coordinadu,,bauladu,,,
corpus,n,corpus,,bauladu,,,
conflitto,n,cuntierra,f,bauladu,,,
congegnio,n,trastu,,bauladu,,,
costituzionale,adj,costitutzionale,,bauladu,,,
costruttrice,adj,costruidora,,bauladu,,,
chiarire,vblex,crarire,,bauladu,,,
connettività,n,connettività,,bauladu,,,
aumento,nadj,crèschida,,bauladu,,,
creduto,nadj,crètidu,,bauladu,,,
quadro,n,cuadru,,bauladu,,,
qualificato,adj,cualificadu,,bauladu,,,
qualificare,vblex,cualificare,,bauladu,,,
quantificato,adj,cuantificadu,,bauladu,,,
quantificare,vblex,cuantificare,,bauladu,,,
quantificazione,n,cuantificatzione,,bauladu,,,
riscosso,adj,cuberadu,,bauladu,,,
cultura,n,cultura,,bauladu,,,
culturale,adj,culturale,,bauladu,,,
combinato,adj,cumbinadu,,bauladu,,,
commerciale,adj,cummertziale,,bauladu,,,
commissione,n,cummissione,,bauladu,,,
complessivo,adj,cumplessivos,,bauladu,,,
consultazione,n,consultatzione,,bauladu,,,
complesso,n,cumplessu,,bauladu,,,
completare,vblex,cumpletare,,bauladu,,,
composto,adj,cumpostu,,bauladu,,,
comprensivo,adj,cumprensivu,,bauladu,,,
compreso,adj,cumpresos,,bauladu,,,
contestuale,adj,cuntestuale,,bauladu,,,
cumpridu,nadj,cumpridu,,bauladu,,,
verificato,adj,cumproadu,,bauladu,,,
compreso,adj,cumprèndidu,,bauladu,,,
concordato,adj,cuncordadu,,bauladu,,,
concorrenza,n,cuncurrèntzia,,bauladu,,,
conferito,adj,cunferidu,,bauladu,,,
conferire,vblex,cunferire,,bauladu,,,
confermativo,adj,cunfermativu,,bauladu,,,
coordinata,nadj,coordinata,,bauladu,,,
conformità,n,cunformidade,,bauladu,,,
consentito,adj,cunsentidu,,bauladu,,,
considerare,vblex,cunsiderare,,bauladu,,,
considerazione,n,cunsideru,m,bauladu,,,
conseguito,n,cunsighidu,,bauladu,,,
consequenza,n,cunsighèntzia,,bauladu,,,
consorziato,adj,cunsortziadu,,bauladu,,,
consorzio,n,cunsòrtziu,,bauladu,,,
contemplato,adj,cuntempladu,,bauladu,,,
contemporaneo,adj,cuntemporàneu,,bauladu,,,
contenere,vblex,cuntènnere,,bauladu,,,
cultura,n,cultura,,bauladu,,,
culturale,adj,culturale,,bauladu,,,
contestuale,adj,cuntestuale,,bauladu,,,
contribuente,nadj,cuntribuente,,bauladu,,,
concessione,n,cuntzessione,,bauladu,,,
concessionario,nadj,cuntzessionàriu,,bauladu,,,
concesso,adj,cuntzèdidu,,bauladu,,,
conversione,n,cunversione,,bauladu,,,
quotazione,n,cuotatzione,,bauladu,,,
correlato,adj,curreladu,,bauladu,,,
definite,adj,definidu,,bauladu,,,
definizione,n,definizione,,bauladu,,,
correttezza,n,curretesa,,bauladu,,,
democrazia,n,democratzia,,bauladu,,,
demograficu,adj,demogràficu,,bauladu,,,
denominadu,adj,denominato,,bauladu,,,
consiglio,n,cussìgiu,,bauladu,,,
descritto,n,descritu,,bauladu,,,
descrivere,vblex,descrìere,,bauladu,,,
codice,n,còdighe,,bauladu,,,
Cuglieri,np,Cùglieri,,bauladu,,,
detenibilità,n,detenibilidade,,bauladu,,,
dato,n,datu,,bauladu,,,
dichiarativo,adj,decrarativu,,bauladu,,,
dichiarare,vblex,decrarare,,bauladu,,,
dichiarazione,n,decraru,m,bauladu,,,
decreto,n,decreto,,bauladu,,,
decorso,vblex,decùrridu,,bauladu,,,
definito,adj,definidu,,bauladu,,,
dichiarare,vblex,decrare,,bauladu,,,
detenibilità,n,detenibilidade,,bauladu,,,
detenzione,n,detentzione,,bauladu,,,
determinazione,n,determinu,,bauladu,,,
De Turre,np,De Turre,,bauladu,,,
dettaglio,n,detàlliu,,bauladu,,,
detenere,vblex,detènnere,,bauladu,,,
didattico,nadj,didàticu,,bauladu,,,
dibattuto,adj,dibàtidu,,bauladu,,,
didattica,n,didàtica,,bauladu,,,
differenziato,adj,diferentziadu,,bauladu,,,
differenziale,adj,diferentziale,,bauladu,,,
differenziare,vblex,diferentziare,,bauladu,,,
differito,adj,diferidu,,bauladu,,,
differenza,n,diferèntzia,,bauladu,,,
digitale,adj,digitale,,bauladu,,,
domanda,n,dimanda,,bauladu,,,
discarica,n,muntonàrgiu,m,bauladu,,,
dipendenza,n,dipendèntzia,,bauladu,,,
direttiva,n,diretiva,,bauladu,,,
diretto,adj,deretu,,bauladu,,,
direzione,n,diretzione,,bauladu,,,
dirigente,nadj,dirigente,,bauladu,,,
diretto,adj,dirìgidu,,bauladu,,,
disciplinato,adj,disciplinadu,,bauladu,,,
disciplinare,vblex,disciplinare,,bauladu,,,
discusso,adj,discutidu,,bauladu,,,
disinstallazione,n,disinstallatzione,,bauladu,,,
disporre,vblex,dispònere,,bauladu,,,
diversamente,adv,diversamente,,bauladu,,,
distinto,adj,distintu,,bauladu,,,
donato,adj,donadu,,bauladu,,,
DPCM,acr,DPCM,,bauladu,acr,,
DSE,acr,DSE,,bauladu,,,
duplicazione,n,duplicatzione,f,bauladu,,,
durata,nadj,durada,,bauladu,,,
eccedere,vblex,etzedire,,bauladu,,,
eccezionale,adj,desempradu,,bauladu,,,
eccezioni,n,etzetzione ,,bauladu,,,
economico,adj,econòmicu,,bauladu,,,
ect,abbrev,ect,,bauladu,,,
equivalente,adj,ecuivalente,,bauladu,,,
edilizio,adj,edilìtziu,,bauladu,,,
efficace,adj,eficatze,,bauladu,,,
elaborato,adj,elaboradu,,bauladu,,,
elementi,n,elementu,,bauladu,,,
elenco ,n ,elencu ,,bauladu,,,
elettore,nadj,eletore,,bauladu,,,
elezione,n,eletzione,,bauladu,,,
elevazione,n,elevatzione,,bauladu,,,
eliberazione,n,eliberatzione,,bauladu,,,
eliminato,adj,eliminadu,,bauladu,,,
email,n,email,,bauladu,,,
emanato,adj,emanadu,,bauladu,,,
emanare,vblex,emanare,,bauladu,,,
Emanuele,ant,Emanuele,,bauladu,,,
enfiteusi,n,enfiteusi,,bauladu,,,
Ennio,ant,Ennio,,bauladu,,,
entità,n,entidade,,bauladu,,,
entrambi,n.pl,ambos,n.pl,bauladu,xxx,,
equiparato,adj,equiparato,,bauladu,,,
equivalente,adj,equivalente,,bauladu,,,
erariale,adj,erariale,,bauladu,,,
erogato,adj,erogadu,,bauladu,,,
erogate,vblex,erogare,,bauladu,,,
errore,n,faddina,f,bauladu,,,
esaminata,adj,esaminada,,bauladu,,,
esaurito,adj,esclusivu,,bauladu,,,
esentato,adj,esentadu,,bauladu,,,
esaustivo,adj,completu,,bauladu,,,
esclusiva,adj,esclusivu,,bauladu,,,
esercitato,adj,esertzitadu,,bauladu,,,
esiguità,n,iscàssia,,bauladu,,,
esperienza,n,esperièntzia,,bauladu,,,
esperto,nadj,espertu,,bauladu,,,
esposte,adj,esposta,,bauladu,,,
espresso,adj,espressadu,,bauladu,,,
espressione,n,espressada,,bauladu,,,
