ita,,srd,,,,,
esprimere,vblex,espresare,,bauladu,,,
esterno,nadj,esternu,,bauladu,,,
eccezionale,adj,etzetzionale,,bauladu,,,
eccedere,vblex,etzèdere,,bauladu,,,
evento,n,eventu,,bauladu,,,
evidenziato,adj,evidentziadu,,bauladu,,,
fabbricato,nadj,fabbricadu,,bauladu,,,
facoltà,n,facultade,,bauladu,,,
fabbisogno,n,abastu,,bauladu,,,
fabbricabili,adj,de fràigu,,bauladu,,,
famiglia,n,famìlia,,bauladu,,,
fascia,n,fasca,,bauladu,,,
favorire,vblex,favorire,,bauladu,,,
fermi,nadj,firmu,,bauladu,,,
favorevole,nadj,favorèvole,,bauladu,,,
festa,n,festa,,bauladu,,,
filo,n,filu,,bauladu,,,
finalità,n,finalidade,,bauladu,,,
finanziato,adj,finantziadu,,bauladu,,,
finanziare,vblex,finantziare,,bauladu,,,
completamento,n,finidura,f,bauladu,,,
fine,adj,finu,,bauladu,,,
fintanto,conj,in s'interi,,bauladu,,,
fiscale,adj,fiscale,,bauladu,,,
fissare,vblex,fissare,,bauladu,,,
fondiario,adj,fondiàriu,,bauladu,,,
forestazione,n,forestatzione,,bauladu,,,
forfettario,adj,forfetàriu,,bauladu,,,
formalmente,adv,formalmente,,bauladu,,,
formativo,adj,formativu,,bauladu,,,
rifoderazione,n,forradura,,bauladu,,,
fondiario,adj,fondiàriu,,bauladu,,,
format,n,format,,bauladu,,,
formula,n,fòrmula,,bauladu,,,
fornitura,n,frunidura,,bauladu,,,
fondare,vblex,fundare,,bauladu,,,
fondazione,n,fundatzione,,bauladu,,,
funzionalità,n,funtzionalidade,,bauladu,,,
funzione,n,funtzione,,bauladu,,,
giroconto,n,furriacontu,,bauladu,,,
garantiti,adj,garantidu,,bauladu,,,
Garau,cog,Garau,,bauladu,,,
Gaspari,ant,Gaspari,,bauladu,,,
generare,vblex,generare,,bauladu,,,
geografico,adj,geogràficu,,bauladu,,,
gestito,adj,gestidu,,bauladu,,,
guida,n,ghia,,bauladu,,,
giovanile,adj,de giòvanos,,bauladu,,,
giuridico,adj,giurìdicu,,bauladu,,,
giustificazione,n,giustificatzione,,bauladu,,,
condurre,vblex,giùghere,,bauladu,,,
grafico,nadj,gràficu,,bauladu,,,
gratuitamente,adv,de badas,,bauladu,,,
HTTP,acr,HTTP,,bauladu,,,
IACP,acr,IACP,,bauladu,,,
illegittimo,adj,illegìtimu,,bauladu,,,
illustrato,adj,illustrados,,bauladu,,,
illecito,nadj,illètzitu,,bauladu,,,
idrico,adj,ìdricu,,bauladu,,,
inviato,adj,imbiadu,,bauladu,,,
immateriale,adj,immateriale,,bauladu,,,
insieme,adv,impare,,bauladu,,,
impianto,n,impiantu,,bauladu,,,
impegnato,adj,impinnadu,,bauladu,,,
imponibile,nadj,imponìbile,,bauladu,,,
importo,n,importu,,bauladu,,,
impositivo,adj,impositivu,,bauladu,,,
impossibile,nadj,impossìbile,,bauladu,,,
imposto,adj,impostu,,bauladu,,,
impreadu,adj,impreadu,,bauladu,,,
imputabile,adj,imputàbile,,bauladu,,,
inattività,n,inatividade,,bauladu,,,
incaricato,adj,incarrigadu,,bauladu,,,
includere,vblex,inclùere,,bauladu,,,
incluso,adj,incluidu,,bauladu,,,
incompiuto,adj,incumpridu,,bauladu,,,
inquinamento,n,incuinamentu,,bauladu,,,
indebitamento,n,indepidamentu,,bauladu,,,
indicativo,n,indicativu,,bauladu,,,
indipendente,nadj,indipendente,,bauladu,,,
indiretto,adj,indiretu,,bauladu,,,
individuadu,adj,individuadu,,bauladu,,,
individuale,adj,individuale,,bauladu,,,
individuare,vblex,individuare,,bauladu,,,
industria,n,indùstria,,bauladu,,,
inferiore,adj,inferiore,,bauladu,,,
informatizzato,adj,informatizadu,,bauladu,,,
informativo,n,informativu,,bauladu,,,
inizio,n,inghitzu,,bauladu,,,
inizialmente,n,a sa prima,,bauladu,,,
inserito,adj,insertadu,,bauladu,,,
installazione,n,installatzione,,bauladu,,,
intavolazione,n,intavolatzione,,bauladu,,,
integrante,nadj,integrante,,bauladu,,,
integrare,vblex,integrare,,bauladu,,,
integrazione,n,integratzione,,bauladu,,,
interessato,adj,interessadu,,bauladu,,,
intervallo,n,discansu,,bauladu,,,
intestato,n,interessamentu,,bauladu,,,
introdotto,adj,introduidu,,bauladu,,,
introito,n,intròitu,,bauladu,,,
incentivo,n,intzentivu,,bauladu,,,
inusucapibile,adj,inusucapìbile,,bauladu,,,
irregolarità,n,irregularidade,,bauladu,,,
scadere,vblex,iscadire,,bauladu,,,
scadenza,n,iscadèntzia,,bauladu,,,
scavo,n,iscavu,,bauladu,,,
istanze,n,istanza,,bauladu,,,
scontro,n,iscòrriu,,bauladu,,,
disabilità,n,isentimentu,,bauladu,,,
IVA,acr,IVA,,bauladu,,,
KA,acr,KA,,bauladu,,,
KG,acr,KG,,bauladu,,,
legislatore,nadj,legisladore,,bauladu,,,
staccato,adj,istagiadu,,bauladu,,,
liberi,adj,lìberu,,bauladu,,,
stanziato,adj,istantziadu,,bauladu,,,
allontanare,vblex,istesiare,,bauladu,,,
stipulato,adj,istipuladu,,bauladu,,,
stipulare,vblex,istipulare,,bauladu,,,
stipulazione,n,istipulatzione,,bauladu,,,
istituzione,n,istitutzione,,bauladu,,,
stradale,adj,istradale,,bauladu,,,
strategico,adj,istratègico,,bauladu,,,
istruito,adj,istruidu,,bauladu,,,
strumentazione,n,istrumentatzione,,bauladu,,,
sbucare,vblex,istupare,,bauladu,,,
stabile,adj,istàbile,,bauladu,,,
svantaggio,n,isvantàgiu,,bauladu,,,
link,n,ligàmene,,bauladu,,,
liquidato,adj,licuidadu,,bauladu,,,
liquidità,n,licuidade,,bauladu,,,
lista,n,lista,,bauladu,,,
lato,n,ladu,,bauladu,,,
livello,n,livellu,,bauladu,,,
locatario,n,allogaderi,,bauladu,,,
loculi,n,lòculu,,bauladu,,,
Lombardia,top,Lombardia,,bauladu,,,
litro,n,litru,,bauladu,,,
macchinario,n,machinàriu,,bauladu,,,
macchina,n,màchina,,bauladu,,,
maturato,adj,maduradu,,bauladu,,,
mancato,adj,mancato,,bauladu,,,
mancanza,n,mancàntzia,,bauladu,,,
materiale,nadj,materiale,,bauladu,,,
misurato,adj,medidu,,bauladu,,,
padrone,n,mere,,bauladu,,,
meno,n,mancu,,bauladu,,,
mesania,n,mesania,,bauladu,,,
sopratutto,adv,mescamente,,bauladu,,,
mestiere,n,mestieri,,bauladu,,,
mezzo,adj,mesu,,bauladu,,,
mezzo,n,mezu,,bauladu,,,
Milis,top,Milis,,bauladu,,xxx,VERIFY
militare,nadj,militare,,bauladu,,,
milione,n,millione,,bauladu,,,
misurazione,n,misuratzione,,bauladu,,,
MIT,acr,MIT,,bauladu,,,
mobilità,n,mobilidade,,bauladu,,,
modalità,n,modalidade,,bauladu,,,
modello,n,modellu,,bauladu,,,
modificabile,adj,modificàbile,,bauladu,,,
montano,adj,montanu,,bauladu,,,
monumento,n,monumentu,,bauladu,,,
motivazione,n,motivatzione,,bauladu,,,
mutato,adj,mudadu,,bauladu,,,
mutabile,adj,mudàbile,,bauladu,,,
spazzatura,n,mundadura,,bauladu,,,
Murruzzu,cog,Murruzzu,,bauladu,,,
cibo,n,màndigu,,bauladu,,,
metodo,n,mètodu,,bauladu,,,
mutuo,n,mùtuu,,bauladu,,,
naturale,adj,naturale,,bauladu,,,
naturalistico,adj,naturalìsticu,,bauladu,,,
necessario,adj,netzessàriu,,bauladu,,,
necroscopico,adj,necroscòpicu,,bauladu,,,
negativo,adj,negativu,,bauladu,,,
nido,n,nidu,,bauladu,,,
normalizzato,adj,normalizadu,,bauladu,,,
normativa,n,normativa,,bauladu,,,
normativo,adj,normativu,,bauladu,,,
nota,n,nota,,bauladu,,,
notevole,adj,notèvole,,bauladu,,,
NU,acr,NU,,bauladu,,,
nascita,n,nàschida,,bauladu,,,
neutro,nadj,nèutru,,bauladu,,,
noto,adj,nòdidu,,bauladu,,,
obbligazione,n,obligatzione,,bauladu,,,
obbligazionario,adj,obligatzionàriu,,bauladu,,,
occupato,adj,ocupadu,,bauladu,,,
oggettiva,adj,ogetivu,,bauladu,,,
collaudo,n,collàudu,,bauladu,,,
omogeneo,adj,omogèneu,,bauladu,,,
operaio,n,operaju,,bauladu,,,
operazione,n,operatzione,,bauladu,,,
opportunità,n,oportunidade,,bauladu,,,
ora,n,ora,,bauladu,,,
ordinaria,adj,ordinàriu,,bauladu,,,
organizzativo,adj,organizativu,,bauladu,,,
originario,adj,originàriu,,bauladu,,,
orizzonte,n,orizonte,,bauladu,,,
osservazione,n,osservatzione,,bauladu,,,
osservanza,n,osservàntzia,,bauladu,,,
ottanta,nadj,otanta,,bauladu,,,
ottenere,vblex,otènnere,,bauladu,,,
Ovodda,top,Ovodda,,bauladu,,,
PA ,acr,PA ,,bauladu,,,
paesaggistico,adj,paesagìsticu,,bauladu,,,
pagato,adj,pagadu,,bauladu,,,
pagamento,n,pagamentu,,bauladu,,,
pagare,vblex,pagare,,bauladu,,,
paragrafo,n,paràgrafu,,bauladu,,,
parchi,n,parcu,,bauladu,,,
parente,n,parente,,bauladu,,,
partecipativa,adj,partetzipativa,,bauladu,,xxx,VERIFY
parziale,adj,partziale,,bauladu,,,
PDC,acr,PDC,,bauladu,,,
pec,acr,pec,,bauladu,,,
pecuniaria,adj,pecuniària,,bauladu,,,
pensionato,nadj,pensionadu,,bauladu,,,
perequativu,adj,perequativu,,bauladu,,,
perequazione,n,percuatzione,,bauladu,,,
performance,n,prestatzione,,bauladu,,,
periodicamente,adv,periodicamente,,bauladu,,,
permanere,vblex,permanentare,,bauladu,,,
pertinente,adj,pertinente,,bauladu,,,
pertinenziale,adj,pertinentziale,,bauladu,,,
peso,n,pesu,,bauladu,,,
pianificazione,n,pianificatzione,,bauladu,,,
pianta,f,fundu,m,bauladu,,,
piazza,n,pratza,,bauladu,,,
piazzetta,n,pratzighedda,,bauladu,,,
pinna,n,pinna,,bauladu,,,
pesca,n,pisca,,bauladu,,,
Pistolesi,cog,Pistolesi,,bauladu,,,
PMI,acr,PMI,,bauladu,,,
politico,adj,polìticu,,bauladu,,,
pompiere,n,pompieri,,bauladu,,,
popolare,adj,populare,,bauladu,,,
POR,acr,POR,,bauladu,,,
positivo,adj,positivu,,bauladu,,,
postale,adj,postale,,bauladu,,,
potenzialità,n,potentzialidade,,bauladu,,,
potestà,n,potestade,,bauladu,,,
preconsuntivo,adj,preconsuntivu,,bauladu,,,
precedentemente,adv,in antis,,bauladu,,,
precisamente,adv,de pretzisu,,bauladu,,,
prefettizio,adj,prefetìtziu,,bauladu,,,
pregiudicare,vblex,pregiudicare,,bauladu,,,
preliminare,adj,preliminare,,xxx,,,
premessa,adj,premissa,,xxx,,,
pres,abbrev,pres,,xxx,,,
preso,adj,pigadu,,xxx,,,
prescindere,vblex,prescìndere,,xxx,,,
prescolastica,adj,preiscolàsticu,,xxx,,,
presentare,vblex,presentare,,xxx,,,
presentato,adj,presentadu,,xxx,,,
presumibile,adj,presumìbile,,xxx,,,
precisare,vblex,pretzisant,,xxx,,,
previdenziale,adj,previdentziale,,xxx,,,
prevedere,vblex,previdire,,xxx,,,
prevedibile,adj,previdìbile,,xxx,,,
preventivo,nadj,preventivu,,xxx,,,
preventivamente,adj,a manera preventiva,,xxx,,,
privato,adj,privadu,,xxx,,,
privo,adj,privo,,xxx,,,
proceduto,adj,protzèdidu,,xxx,,,
processo,n,protzessu,,xxx,,,
prodotto,adj,produidu,,,,,
prodotto,n,produtu,,xxx,,,
produrre,vblex,produire,,xxx,,,
produttivo,adj,produtivu,,xxx,,,
produttività,n,produtividade,,xxx,,,
professionalità,n,professionalidade,,xxx,,,
professionista,nadj,professionista,,xxx,,,
progettazione,n,progetatzione,,xxx,,,
progettuale,adj,progetuales,,xxx,,,
programmare,vblex,programmare,,xxx,,,
programmato,adj,programmadu,,xxx,,,
programmatico,adj,programmàticu,,xxx,,,
proibizione,n,proibitzione,,xxx,,,
promozione,n,promotzione,,xxx,,,
pronunciare,vblex,pronuntziare,,xxx,,,
proporre,vblex,propònere,,xxx,,,
proporzionale,nadj,proportzionale ,,xxx,,,
proposto,adj,propostu,,xxx,,,
proprietario,n,propietàriu,,xxx,,,
proroga,n,pròroga,,xxx,,,
prorogato,adj,prorogadu,,xxx,,,
prospettare,vblex,prospettare,,xxx,,,
protezione,n,protetzione,,xxx,,,
protocollo,n,protocollu,,xxx,,,
proceduto,adj,protzedidu,,xxx,,,
procedere,vblex,protzèdere,,xxx,,,
prov,abbrev,prov,,xxx,,,
provincia,n,provìntzia,,xxx,,,
provvedere,vblex,providire,,xxx,,,
provveditorato,n,proveditoradu,,xxx,,,
pubblicato,adj,pubblicadu,,xxx,,,
PTFP,acr,PTFP,,xxx,,,
pubblicità,n,publitzidade,,xxx,,,
PUC,acr,PUC,,xxx,,,
pulizia,n,pulitzia,,xxx,,,
punto,nadj,puntu,,xxx,,,
quadro,n,cuadru,,xxx,,,
permuta,n,pèrmuta,,xxx,,,
qualificare,vblex,cualificare,,xxx,,,
qualificato,adj,calificadu,,xxx,,,
qualunque,adj,cale si siat,,xxx,,,
quantificare,vblex,cantificare,,xxx,,,
quarto,nadj,su de bator,,xxx,,,
quello,adj,cuddu,,xxx,,,
qui,prn,inoghe,,xxx,,,
quinquies,adj,quinquies,,xxx,latinismo,,
quinto,nadj,su de chimbe,,xxx,,,
quotazione,n,cuotatziones,,xxx,,,
raccolta,nadj,regollida,,xxx,,,
rag,abbrev,rag,,xxx,,,
raggiungere,vblex,cròmpere,,xxx,,,
raggiungimento,n,crompimentu,,xxx,,,
ragione,n,resone,,xxx,,,
ragionevole,adj,resonile,,xxx,,,
Ramazzotti,cog,Ramazzotti,,xxx,,,
rapportato,adj,rapportato,,xxx,,,
rapporto,n,raportu,,xxx,,,
rappresentante,nadj,rapresentante,,xxx,,,
rappresentare,vblex,rapresentare,,xxx,,,
rappresentato,adj,rapresentadu,,xxx,,,
RAS,acr,RAS,,xxx,,,
ratifica,n,ratìfica,,xxx,,,
realistico,adj,realìsticu,,xxx,,,
realizzare,vblex,realizare,,xxx,,,
richiedere,vblex,rechèrrere,,xxx,,,
richiesta,nadj,recherta,,xxx,,,
richiesto,adj,rechestu,,xxx,,,
reclutamento,n,reclutamentu,,xxx,,,
riconoscenza,n,reconnoschèntzia,,xxx,,,
riconosciuto,n,reconnotu,,xxx,,,
recuperato,adj,recuperadu,,xxx,,,
redigere,vblex,redatare,,xxx,,,
redatto,adj,redatadu,,xxx,,,
registrato,adj,registrato,,xxx,,,
riferito,adj,referidu,,xxx,,,
regolarmente,adv,in règula,,xxx,,,
rendere,vblex,refudos,,xxx,,,
rendicontato,adj,torracontadu,,xxx,,,
rendita,n,rèndida,,xxx,,,
reperire,vblex,buscare,,xxx,,,
repressione,n,reprimidura,,xxx,,,
repubblica,n,repùblica,,xxx,,,
reso,adj,resu ,,xxx,,,
restante,adj,restante,,xxx,,,
rete,n,rete,,xxx,,,
retribuzione,n,retributzione,,xxx,,,
retta,n,reta,,xxx,,,
riassetto,n,sestu,,xxx,,,
riassuntivo,adj,resumidu,,xxx,,,
rispettato,adj,rispetadu,,xxx,,,
rispettare,vblex,rispetare,,xxx,,,
risultare,vblex,resurtare,,xxx,,,
risultanza,n,resurtàntzia,,xxx,,,
riassunto,n,resumu,,xxx,,,
ricevuta,n,retzida,,xxx,,,
ricevere,vblex,retzire,,xxx,,,
ritenere,vblex,retènnere,,xxx,,,
rovescio,n,revesa,f,xxx,,,
ribasso,n,ribassu,,xxx,,,
ricadente,vblex,rutu,,xxx,,,
richiamato,adj,ricramadu,,xxx,,,
ricognitivo,adj,ricognitivu,,xxx,,,
ricoprire,vblex,cobèrrere,,xxx,,,
ricompreso,adj,cumpresu,,xxx,,,
riconosciuto,adj,reconnotu,,xxx,,,
ricorrerre,vblex,recùrrere,,xxx,,,
ricoverato,adj,ricoveradu,,xxx,,,
rideterminazione,n,rideterminatzione,,xxx,,,
riquadro,n,ricuadru,,xxx,,,
ridotto,adj,reduidu,,xxx,,,
rientrare,vblex,ghirare,,,,,
rientrare,vblex,recuire,,xxx,,,
rientrare,vblex,torrare,,xxx,,,
rientrante,nadj,chi torrat,,xxx,,,
riqualificazione,n,ricualificatzione,,xxx,,,
riequilibrio,n,riechilìbriu,,xxx,,,
riuscire,vblex,resessire,,xxx,,,
riferimento,n,riferimento ,,xxx,,,
riferito,adj,riferidu,,xxx,,,
riflesso,n,riflessu,,xxx,,,
riformato,adj,riformadu,,xxx,,,
rifornimento,n,rifornimentu,,xxx,,,
rigenerare,vblex,rigenerare,,xxx,,,
riguardare,vblex,pertocare,,xxx,,,
riguardo ,n,riguardu,,xxx,,,
rilevare,vblex,bogare a campu,,xxx,,,
rilievo,n,remèdiu,,xxx,,,
rimedio,n,rimborsos,,xxx,,,
rinnovo,n,rinnovu,,xxx,,,
rinviare,vblex,rinviare,,xxx,,,
ripartire,,ripristinende,,xxx,,,
ripartiti,,ris,,xxx,,,
ripartito,,,,xxx,,,
riparto,,,,xxx,,,
ripianare,,,,xxx,,,
ripianato,,,,xxx,,,
riportante,,,,xxx,,,
ripristinando,,,,xxx,,,
riquadro,,riservadu,,xxx,,,
riqualificazione,,riservare,,xxx,,,
ris,,riservat,,xxx,,,
rischio,,risolutzione,,xxx,,,
riscontrata,,,,xxx,,,
riservarsi,,,,xxx,,,
riservato,,,,xxx,,,
risiedono,,,,xxx,,,
risoluzione,,,,xxx,,,
rispettando,,,,xxx,,,
rispettare,,,,xxx,,,
,,,,xxx,,,
rispettivamente,,,,xxx,,,
rispettivi,,rispetivos,,xxx,,,
risultano,,ritardos,,xxx,,,
risultanze,,riversamentos,,xxx,,,
risultare,,riversat,,xxx,,,
risultino,,rogramma,,xxx,,,
ritardi,,rup,,xxx,,,
ritenga,,rutos,,xxx,,,
ritornare,,,,xxx,,,
rivalsa,,,,xxx,,,
riversa,,,,xxx,,,
riversamenti,,,,xxx,,,
riversate,,,,xxx,,,
rivolte,,,,xxx,,,
rup,,,,xxx,,,
sa,,,,xxx,,,
salute,,,,xxx,,,
salva,,,,xxx,,,
san,,,,xxx,,,
sanatoria,,,,xxx,,,
sanitari,,,,xxx,,,
sanitaria,,,,xxx,,,
santulussurgiu,,,,xxx,,,
sardo,,,,xxx,,,
sarebbe,,,,xxx,,,
sc,,,,xxx,,,
scadenti,,,,xxx,,,
scadenze,,,,xxx,,,
scavi,,,,xxx,,,
scolastica,,,,xxx,,,
scopo,,,,xxx,,,
scuola,,salude,,xxx,,,
sedie,,sanatòria,,xxx,,,
segreteria,,sanitària,,xxx,,,
seguire,,sant,,xxx,,,
selezionata,,santulussurgiu,,xxx,,,
semplificata,,sardu,,xxx,,,
sempre,,sarva,,xxx,,,
seneghe,,seberada,,xxx,,,
senso,,segreteria,,xxx,,,
sentita,,semper,,xxx,,,
servito,,semplificada,,xxx,,,
sessanta,,sende,,xxx,,,
settimanali,,serbire,,xxx,,,
sidris,,serbit,,xxx,,,
silvo,,serrat,,xxx,,,
similari,,sessadu,,xxx,,,
simonetta,,sessanta,,xxx,,,
singola,,sia,,xxx,,,
singolo,,sidris,,xxx,,,
sinis,,sighent,,xxx,,,
sintetica,,sighentes,,xxx,,,
sistemazione,,sighidu,,xxx,,,
sita,,silvo,,xxx,,,
situati,,simonetta,,xxx,,,
situazione,,sinis,,xxx,,,
soccorso,,sintètica,,xxx,,,
socializzazione,,sitiada,,xxx,,,
societa,,situados,,xxx,,,
societaria,,situatzione,,xxx,,,
societarie,,socio,,xxx,,,
sociosanitari,,sola,,xxx,,,
software,,solidaridade,,xxx,,,
soggetta,,solu,,xxx,,,
soglia,,sommas,,xxx,,,
soli,,sopressione,,xxx,,,
soppresse,,sostenìbile,,xxx,,,
sopraccitato,,sostituire,,xxx,,,
sopravvenienza,,sotzializatzione,,xxx,,,
sopravvenuta,,sotzietària,,xxx,,,
sorte,,sotzietàrias,,xxx,,,
sospensione,,sotzios,,xxx,,,
sostanziali,,ss,,xxx,,,
sostegni,,straullu,,xxx,,,
sostenere,,strumenti,,xxx,,,
sostenersi,,suas,,xxx,,,
sostenibile,,subordinados,,xxx,,,
sostituire,,subranumenadu,,xxx,,,
sostitutivi,,subraordinada,,xxx,,,
sostituzione,,sud,,xxx,,,
sottoriportato,,sufitziente,,xxx,,,
sottoscrivere,,sugeta,,xxx,,,
sovraordinata,,suos,,xxx,,,
spazzamento,,superados,,xxx,,,
specialistico,,superfìtzies,,xxx,,,
specificare,,superiores,,xxx,,,
spettacoli,,suprimidas,,xxx,,,
spettacolo,,suprimidura,,xxx,,,
spiegare,,sustantziales,,xxx,,,
ss,,sustentadas,,xxx,,,
stabilendo,,sustentare,,xxx,,,
stabili,,sutascrìere,,xxx,,,
stabiliscono,,sutzessìvas,,xxx,,,
stabilit,,suu,,xxx,,,
stabiliti,,sèneghe,,xxx,,,
standard,,sìmiles,,xxx,,,
standards,,sìngula,,xxx,,,
stanziate,,sìngulu,,xxx,,,
stipulare,,sùbitu,,xxx,,,
stipulato,,tando,,xxx,,,
stipulazione,,tariffaria,,xxx,,,
sto,,tasidura,,xxx,,,
strada,,taxi,,xxx,,,
stradale,,tecnologias,,xxx,,,
stradali,,telèfono,,xxx,,,
strade,,tema,,xxx,,,
strategica,,temas,,xxx,,,
straullu,,tenende,,xxx,,,
strumentazioni,,tenta,,xxx,,,
subito,,terra,,xxx,,,
subordinati,,terras,,xxx,,,
sud,,tesoreria,,xxx,,,
suddetti,,tessida,,xxx,,,
suddetto,,tirant,,xxx,,,
suddivisa,,tirotzìnios,,xxx,,,
suddivisione,,titularidade,,xxx,,,
suddiviso,,torracontados,,xxx,,,
sue,,torracontos,,xxx,,,
sufficiente,,torradas,,xxx,,,
sullo,,torrare,,,,,
suoi,,totaleais,,,,,
superamento,,totalitària,,,,,
superati,,traballadores,,,,,
superfici,,tramatza,,,,,
svantaggio,,trascritzione,,,,,
svolgono,,trascritziones,,,,,
taxi,,trasferida,,,,,
tecnologici,,trasferimentos,,,,,
tecnologie,,trasmìtidu,,,,,
telefono,,trastu,,,,,
tema,,tratados,,,,,
temi,,tratentu,,,,,
tempestivamente,,trentu,,,,,
temporale,,tretos,,,,,
temporanea,,tretu,,,,,
tendenti,,tribunale,,,,,
tenendo,,triennales,,,,,
tener,,triènniuènniu,,,,,
tenere,,tutelas,,,,,
tenuti,,tzeddiani,,,,,
terra,,tzentrales,,,,,
tesoreria,,tzentèsimos,,,,,
tessere,,tzertificatzione,,,,,
tessida,,tzimiteriale,,,,,
tirocini,,tzèdidos,,,,,
titolarità,,tèngiant,,,,,
tm,,tèssere,,,,,
to,,ue,,,,,
totalitaria,,uffìtziu,,,,,
tramatza,,ufitziales,,,,,
trascrizione,,ultres,,,,,
trascrizioni,,unificatzione,,,,,
trasferita,,unionemontiferrusinis,,,,,
trasformazione,,universitàrios,,,,,
trasmesso,,urbanos,,,,,
trasparante,,urbanìstica,,,,,
trattati,,usu,,,,,
trattenuto,,usufruire,,,,,
trend,,usura,,,,,
trento,,utilidade,,,,,
tribunale,,v,,,,,
triennali,,vacca,,,,,
trovarsi,,valentina,,,,,
tutele,,valore,,,,,
tutta,,valores,,,,,
ulteriormente,,valutare,,,,,
undicesimo,,verificare,,,,,
unificazione,,violatzione,,,,,
unionemontiferrusinis,,violatziones,,,,,
universitari,,vistu,,,,,
urbana,,vittorio,,,,,
urbanistica,,vitze,,,,,
uscita,,voltura,,,,,
usufruire,,votu,,,,,
usura,,vàlidas,,,,,
utilità,,vàrias,,,,,
utilizzate,,vàrios,,,,,
utilizzatori,,º,,,,,
utilizzi,,àera,,,,,
vacca,,àere,,,,,
valentina,,àrbore,,,,,
valevoli,,èsteru,,,,,
valido,,èutu,,,,,
valori,,ìdricos,,,,,
valutare,,òbligos,,,,,
varie,,òcupat,,,,,
vendite,,òpera,,,,,
venga,,òperent,,,,,
venir,,ùndighi,,,,,
verificano,,,,,,,
verificato,,,,,,,
vero,,,,,,,
verranno,,,,,,,
viabilita,,,,,,,
viabilità,,,,,,,
vice,,,,,,,
vie,,,,,,,
vigendo,,,,,,,
vigili,,,,,,,
violazione,,,,,,,
violazioni,,,,,,,
vittorio,,,,,,,
voltura,,,,,,,
vorrebbe,,,,,,,
voto,,,,,,,
wordfast,,,,,,,
xfe,,,,,,,
zeddiani,,,,,,,
º,,,,,,,
